,f,Omega_lim
7563,0.00609446,8.379605034470969e-17
7564,0.00609875,8.373710628961991e-17
7565,0.00610304,8.367824510142806e-17
7566,0.00610733,8.361946660550838e-17
7567,0.00611162,8.356077062772546e-17
7568,0.00611592,8.350202046197782e-17
7569,0.00612022,8.3443352850685e-17
7570,0.00612452,8.33847676199636e-17
7571,0.00612882,8.332626459641813e-17
7572,0.00613313,8.326770783985003e-17
7573,0.00613744,8.320923332591755e-17
7574,0.00614176,8.315070549546375e-17
7575,0.00614607,8.30923951376765e-17
7576,0.00615039,8.303403149781061e-17
7577,0.00615472,8.297561497254455e-17
7578,0.00615904,8.291741521143221e-17
7579,0.00616337,8.285916259835438e-17
7580,0.00616771,8.280085752796733e-17
7581,0.00617204,8.274276851475678e-17
7582,0.00617638,8.268462707667265e-17
7583,0.00618072,8.2626567290513e-17
7584,0.00618507,8.256845548778259e-17
7585,0.00618942,8.251042536842215e-17
7586,0.00619377,8.245247676032843e-17
7587,0.00619812,8.239460949188132e-17
7588,0.00620248,8.23366906437134e-17
7589,0.00620684,8.227885316583309e-17
7590,0.0062112,8.222109688688487e-17
7591,0.00621557,8.216328944631295e-17
7592,0.00621994,8.2105563234343e-17
7593,0.00622431,8.204791807988667e-17
7594,0.00622868,8.199035381233574e-17
7595,0.00623306,8.193273881268902e-17
7596,0.00623744,8.187520472883415e-17
7597,0.00624183,8.181762031068123e-17
7598,0.00624622,8.176011683607357e-17
7599,0.00625061,8.170269413446359e-17
7600,0.006255,8.164535203578248e-17
7601,0.0062594,8.158796002553271e-17
7602,0.0062638,8.15306486452025e-17
7603,0.0062682,8.147341772499593e-17
7604,0.00627261,8.141613729911782e-17
7605,0.00627702,8.135893735941887e-17
7606,0.00628143,8.13018177363784e-17
7607,0.00628585,8.124464901068581e-17
7608,0.00629026,8.118768969546878e-17
7609,0.00629469,8.113055241541988e-17
7610,0.00629911,8.107362420783562e-17
7611,0.00630354,8.101664730989562e-17
7612,0.00630797,8.095975044012882e-17
7613,0.0063124,8.090293343004553e-17
7614,0.00631684,8.084606812643971e-17
7615,0.00632128,8.078928270600566e-17
7616,0.00632573,8.073244937482623e-17
7617,0.00633017,8.067582339555168e-17
7618,0.00633462,8.061914952812e-17
7619,0.00633908,8.056242814159459e-17
7620,0.00634353,8.050591342420063e-17
7621,0.00634799,8.04493512094095e-17
7622,0.00635245,8.039286841829836e-17
7623,0.00635692,8.033633850729905e-17
7624,0.00636139,8.02798880407929e-17
7625,0.00636586,8.022351685142611e-17
7626,0.00637033,8.01672247723147e-17
7627,0.00637481,8.011088596896527e-17
7628,0.00637929,8.00546262960015e-17
7629,0.00638378,7.999832027166026e-17
7630,0.00638827,7.994209339677558e-17
7631,0.00639276,7.988594550457383e-17
7632,0.00639725,7.982987642874976e-17
7633,0.00640175,7.977376139084146e-17
7634,0.00640625,7.971772518771816e-17
7635,0.00641075,7.966176765336652e-17
7636,0.00641526,7.960576453391125e-17
7637,0.00641977,7.954984010078545e-17
7638,0.00642428,7.949399418827002e-17
7639,0.0064288,7.943810306492961e-17
7640,0.00643332,7.938229047891594e-17
7641,0.00643784,7.932655626480611e-17
7642,0.00644236,7.927090025764152e-17
7643,0.00644689,7.921519941922686e-17
7644,0.00645142,7.915957680383845e-17
7645,0.00645596,7.910390971812394e-17
7646,0.0064605,7.90483208704929e-17
7647,0.00646504,7.899281009611997e-17
7648,0.00646958,7.89373772306424e-17
7649,0.00647413,7.888190026827072e-17
7650,0.00647868,7.882650122923488e-17
7651,0.00648324,7.87710584497596e-17
7652,0.00648779,7.871581493602897e-17
7653,0.00649235,7.866052769549076e-17
7654,0.00649692,7.860519707550955e-17
7655,0.00650149,7.854994424106157e-17
7656,0.00650606,7.849476902823205e-17
7657,0.00651063,7.843967127356638e-17
7658,0.00651521,7.838453050382405e-17
7659,0.00651979,7.832946720428409e-17
7660,0.00652437,7.827448121179815e-17
7661,0.00652896,7.821945255964493e-17
7662,0.00653355,7.816450122579907e-17
7663,0.00653814,7.810962704742013e-17
7664,0.00654273,7.805482986212475e-17
7665,0.00654733,7.799999037528571e-17
7666,0.00655194,7.794510892709938e-17
7667,0.00655654,7.789042345258618e-17
7668,0.00656115,7.783569602643127e-17
7669,0.00656576,7.778104545152723e-17
7670,0.00657038,7.772635326782005e-17
7671,0.006575,7.767173794430713e-17
7672,0.00657962,7.761719931908217e-17
7673,0.00658424,7.756273723069321e-17
7674,0.00658887,7.750823388286906e-17
7675,0.0065935,7.745380708027899e-17
7676,0.00659814,7.739933935682168e-17
7677,0.00660278,7.734494818603973e-17
7678,0.00660742,7.729063340665788e-17
7679,0.00661206,7.72363948578536e-17
7680,0.00661671,7.718211573180923e-17
7681,0.00662136,7.712791284325568e-17
7682,0.00662602,7.70736697118058e-17
7683,0.00663068,7.701950282381587e-17
7684,0.00663534,7.696541201864855e-17
7685,0.00664,7.691139713611737e-17
7686,0.00664467,7.685734234865229e-17
7687,0.00664934,7.680336348928155e-17
7688,0.00665401,7.674946039813879e-17
7689,0.00665869,7.66955177345423e-17
7690,0.00666337,7.664165084391523e-17
7691,0.00666806,7.658774470892876e-17
7692,0.00667274,7.6534029047111e-17
7693,0.00667743,7.648027414496587e-17
7694,0.00668213,7.642648032645571e-17
7695,0.00668683,7.637276212851521e-17
7696,0.00669153,7.63191193918012e-17
7697,0.00669623,7.626555195741774e-17
7698,0.00670094,7.621194593352864e-17
7699,0.00670565,7.615841521460551e-17
7700,0.00671036,7.610495964207873e-17
7701,0.00671508,7.605146580291216e-17
7702,0.0067198,7.599804711208957e-17
7703,0.00672452,7.594470341136904e-17
7704,0.00672925,7.589132176450859e-17
7705,0.00673398,7.583801510901718e-17
7706,0.00673871,7.578478328698214e-17
7707,0.00674345,7.573151383695578e-17
7708,0.00674819,7.567831922097917e-17
7709,0.00675294,7.56250872929153e-17
7710,0.00675768,7.557204202978234e-17
7711,0.00676243,7.551895945448891e-17
7712,0.00676719,7.546583988092834e-17
7713,0.00677194,7.541290634350267e-17
7714,0.0067767,7.53599358070771e-17
7715,0.00678147,7.530692858389396e-17
7716,0.00678623,7.525410676971151e-17
7717,0.00679101,7.520113753091505e-17
7718,0.00679578,7.514835338751687e-17
7719,0.00680056,7.509553286550216e-17
7720,0.00680534,7.504278654465748e-17
7721,0.00681012,7.499011426873821e-17
7722,0.00681491,7.493740592081471e-17
7723,0.0068197,7.488477161514722e-17
7724,0.00682449,7.483221119582847e-17
7725,0.00682929,7.477961500885443e-17
7726,0.00683409,7.472709270492771e-17
7727,0.00683889,7.467464412847982e-17
7728,0.0068437,7.462216008647652e-17
7729,0.00684851,7.456974976802537e-17
7730,0.00685333,7.451730428621113e-17
7731,0.00685815,7.446493252317599e-17
7732,0.00686297,7.441263432359742e-17
7733,0.00686779,7.4360409532589e-17
7734,0.00687262,7.430814987352995e-17
7735,0.00687745,7.425596361788444e-17
7736,0.00688228,7.420385061110843e-17
7737,0.00688712,7.415170303171999e-17
7738,0.00689196,7.409962869543924e-17
7739,0.00689681,7.404752008302672e-17
7740,0.00690166,7.399548470713124e-17
7741,0.00690651,7.394352241346489e-17
7742,0.00691136,7.389163304817278e-17
7743,0.00691622,7.383970969457586e-17
7744,0.00692108,7.378785926240116e-17
7745,0.00692595,7.373597513464859e-17
7746,0.00693082,7.3684163920549e-17
7747,0.00693569,7.36324254665101e-17
7748,0.00694056,7.35807596193707e-17
7749,0.00694544,7.352906035957685e-17
7750,0.00695033,7.347732798065983e-17
7751,0.00695521,7.342577391391769e-17
7752,0.0069601,7.337418671913039e-17
7753,0.00696499,7.332267196131213e-17
7754,0.00696989,7.327112436262543e-17
7755,0.00697479,7.321964919141931e-17
7756,0.00697969,7.316824629515343e-17
7757,0.0069846,7.311681083867645e-17
7758,0.00698951,7.306544764709104e-17
7759,0.00699442,7.301415656821e-17
7760,0.00699934,7.296283320767664e-17
7761,0.00700426,7.291158194924508e-17
7762,0.00700918,7.286040264108204e-17
7763,0.00701411,7.280919132774072e-17
7764,0.00701904,7.275805195351778e-17
7765,0.00702398,7.270688085441865e-17
7766,0.00702891,7.26558850495766e-17
7767,0.00703385,7.260485750816684e-17
7768,0.0070388,7.255379851449387e-17
7769,0.00704375,7.250281128430446e-17
7770,0.0070487,7.245189566640932e-17
7771,0.00705365,7.240105151004366e-17
7772,0.00705861,7.235017616553676e-17
7773,0.00706357,7.229937226980399e-17
7774,0.00706854,7.224853746089283e-17
7775,0.00707351,7.219777408723808e-17
7776,0.00707848,7.214708199836963e-17
7777,0.00708346,7.209635926282063e-17
7778,0.00708844,7.204570779802319e-17
7779,0.00709342,7.199512745386844e-17
7780,0.0070984,7.194461808066879e-17
7781,0.00710339,7.18940783180734e-17
7782,0.00710839,7.184350844337739e-17
7783,0.00711338,7.179311058650309e-17
7784,0.00711839,7.174258181749236e-17
7785,0.00712339,7.169222476711502e-17
7786,0.0071284,7.164183785755841e-17
7787,0.00713341,7.159152172436736e-17
7788,0.00713842,7.154127621852167e-17
7789,0.00714344,7.149100111204398e-17
7790,0.00714846,7.144079661686844e-17
7791,0.00715349,7.139056278597152e-17
7792,0.00715852,7.134039954960236e-17
7793,0.00716355,7.129030675905373e-17
7794,0.00716858,7.124028426603587e-17
7795,0.00717362,7.119023268361293e-17
7796,0.00717867,7.114015228222211e-17
7797,0.00718371,7.109024125191849e-17
7798,0.00718876,7.10403013849147e-17
7799,0.00719381,7.099043163272583e-17
7800,0.00719887,7.094053330367398e-17
7801,0.00720393,7.089070507123465e-17
7802,0.007209,7.084084852043549e-17
7803,0.00721406,7.079116017663001e-17
7804,0.00721914,7.074134550428714e-17
7805,0.00722421,7.069169874405914e-17
7806,0.00722929,7.064202390329057e-17
7807,0.00723437,7.059241882621699e-17
7808,0.00723946,7.054278592378706e-17
7809,0.00724454,7.049332007053856e-17
7810,0.00724964,7.044372920363211e-17
7811,0.00725473,7.039430509251473e-17
7812,0.00725983,7.034485338965506e-17
7813,0.00726494,7.029537435736832e-17
7814,0.00727004,7.024606150500127e-17
7815,0.00727515,7.019672130249128e-17
7816,0.00728027,7.014735401074677e-17
7817,0.00728539,7.009805610733528e-17
7818,0.00729051,7.004882744606611e-17
7819,0.00729563,6.99996678811589e-17
7820,0.00730076,6.995048145450877e-17
7821,0.00730589,6.990136410263765e-17
7822,0.00731103,6.985222013639931e-17
7823,0.00731617,6.980314522268065e-17
7824,0.00732131,6.975413921604458e-17
7825,0.00732646,6.970510682974035e-17
7826,0.00733161,6.965614332783924e-17
7827,0.00733676,6.960724856528213e-17
7828,0.00734192,6.95583276559564e-17
7829,0.00734708,6.950947546288042e-17
7830,0.00735225,6.946059736595184e-17
7831,0.00735741,6.941188230421024e-17
7832,0.00736259,6.936304710486655e-17
7833,0.00736776,6.931437465170138e-17
7834,0.00737294,6.926567651219453e-17
7835,0.00737812,6.921704675226474e-17
7836,0.00738331,6.916839154577275e-17
7837,0.0073885,6.911980469429782e-17
7838,0.00739369,6.907128605389454e-17
7839,0.00739889,6.902274219292615e-17
7840,0.00740409,6.897426651807574e-17
7841,0.0074093,6.892576585963848e-17
7842,0.00741451,6.887733336172173e-17
7843,0.00741972,6.882896888074205e-17
7844,0.00742493,6.8780672273519e-17
7845,0.00743015,6.873235089248797e-17
7846,0.00743538,6.868400498479156e-17
7847,0.0074406,6.86358192865924e-17
7848,0.00744583,6.858760903536871e-17
7849,0.00745107,6.853937447693008e-17
7850,0.00745631,6.849120771317441e-17
7851,0.00746155,6.844310860127177e-17
7852,0.00746679,6.839507699879325e-17
7853,0.00747204,6.834702129322373e-17
7854,0.00747729,6.829903306997848e-17
7855,0.00748255,6.825102097330715e-17
7856,0.00748781,6.820307633123962e-17
7857,0.00749307,6.815519900172017e-17
7858,0.00749834,6.810729801313616e-17
7859,0.00750361,6.805946430902184e-17
7860,0.00750889,6.801160717280708e-17
7861,0.00751417,6.796381729237154e-17
7862,0.00751945,6.791609452603839e-17
7863,0.00752473,6.786843873252852e-17
7864,0.00753002,6.78207597036687e-17
7865,0.00753532,6.777305767821664e-17
7866,0.00754061,6.7725512522703e-17
7867,0.00754591,6.767794434121523e-17
7868,0.00755122,6.76303533712194e-17
7869,0.00755653,6.758282928590497e-17
7870,0.00756184,6.753537194437061e-17
7871,0.00756715,6.748798120611055e-17
7872,0.00757247,6.744056787069733e-17
7873,0.0075778,6.73931321734302e-17
7874,0.00758312,6.734585196908654e-17
7875,0.00758845,6.729854937224591e-17
7876,0.00759379,6.725122461693297e-17
7877,0.00759913,6.720396637296893e-17
7878,0.00760447,6.715677450023728e-17
7879,0.00760981,6.71096488590148e-17
7880,0.00761516,6.706250124538675e-17
7881,0.00762052,6.701533189123831e-17
7882,0.00762587,6.69683166620752e-17
7883,0.00763123,6.69212796605291e-17
7884,0.0076366,6.687422111722748e-17
7885,0.00764197,6.682722870985092e-17
7886,0.00764734,6.678030229907647e-17
7887,0.00765272,6.673335454372033e-17
7888,0.00765809,6.66865598319972e-17
7889,0.00766348,6.663965678566648e-17
7890,0.00766887,6.65928196701495e-17
7891,0.00767426,6.654604834652714e-17
7892,0.00767965,6.649934267627033e-17
7893,0.00768505,6.645261605114078e-17
7894,0.00769045,6.640595504604016e-17
7895,0.00769586,6.635927329548867e-17
7896,0.00770127,6.631265713107313e-17
7897,0.00770668,6.626610641467135e-17
7898,0.0077121,6.621953514397109e-17
7899,0.00771752,6.61730292871051e-17
7900,0.00772295,6.612650308286593e-17
7901,0.00772837,6.608012776094045e-17
7902,0.00773381,6.603364667399631e-17
7903,0.00773924,6.598731619433168e-17
7904,0.00774468,6.594096553812675e-17
7905,0.00775013,6.58945949272876e-17
7906,0.00775558,6.584828948754568e-17
7907,0.00776103,6.580204908160636e-17
7908,0.00776648,6.575587357256047e-17
7909,0.00777194,6.570967827644313e-17
7910,0.00777741,6.566346341311817e-17
7911,0.00778287,6.5617397821603e-17
7912,0.00778834,6.5571312626801e-17
7913,0.00779382,6.552520804737849e-17
7914,0.0077993,6.547916825661526e-17
7915,0.00780478,6.543319311804041e-17
7916,0.00781027,6.538719877594748e-17
7917,0.00781576,6.534126904918005e-17
7918,0.00782125,6.529540380167102e-17
7919,0.00782675,6.52495195303056e-17
7920,0.00783225,6.520369970108455e-17
7921,0.00783776,6.515786104496942e-17
7922,0.00784327,6.5112086793368e-17
7923,0.00784878,6.506637681064056e-17
7924,0.0078543,6.502064817791776e-17
7925,0.00785982,6.497498377619583e-17
7926,0.00786534,6.492938347024024e-17
7927,0.00787087,6.488376468977629e-17
7928,0.00787641,6.483812764747129e-17
7929,0.00788194,6.479263696295828e-17
7930,0.00788748,6.474712797798784e-17
7931,0.00789303,6.470160090406592e-17
7932,0.00789858,6.465613781006452e-17
7933,0.00790413,6.461073856121033e-17
7934,0.00790969,6.456532139487381e-17
7935,0.00791525,6.451996803434122e-17
7936,0.00792081,6.447467834524744e-17
7937,0.00792638,6.442937090876534e-17
7938,0.00793195,6.438412710415716e-17
7939,0.00793753,6.433886574083114e-17
7940,0.00794311,6.429366796932429e-17
7941,0.00794869,6.424853365571176e-17
7942,0.00795428,6.420338195082642e-17
7943,0.00795987,6.415829366356729e-17
7944,0.00796546,6.411326866041878e-17
7945,0.00797106,6.406822643209555e-17
7946,0.00797667,6.402316718427859e-17
7947,0.00798227,6.397825142269297e-17
7948,0.00798789,6.393323856285195e-17
7949,0.0079935,6.388836892272713e-17
7950,0.00799912,6.384348240604209e-17
7951,0.00800474,6.379865891756878e-17
7952,0.00801037,6.375381873544161e-17
7953,0.008016,6.370904153989764e-17
7954,0.00802164,6.366424783259027e-17
7955,0.00802727,6.361959632400797e-17
7956,0.00803292,6.357484911885334e-17
7957,0.00803856,6.353024384763184e-17
7958,0.00804422,6.34855432824835e-17
7959,0.00804987,6.344098438655772e-17
7960,0.00805553,6.339640929694501e-17
7961,0.00806119,6.335189680231076e-17
7962,0.00806686,6.330736829247309e-17
7963,0.00807253,6.326290233468559e-17
7964,0.0080782,6.321849879723445e-17
7965,0.00808388,6.317407940046357e-17
7966,0.00808956,6.312972238092299e-17
7967,0.00809525,6.308534967836935e-17
7968,0.00810094,6.304103930948995e-17
7969,0.00810664,6.299671343291664e-17
7970,0.00811234,6.295244984601478e-17
7971,0.00811804,6.290824841757609e-17
7972,0.00812374,6.286410901676069e-17
7973,0.00812946,6.281987696400739e-17
7974,0.00813517,6.277578427787243e-17
7975,0.00814089,6.27316763872033e-17
7976,0.00814661,6.268763043570508e-17
7977,0.00815234,6.264356945169357e-17
7978,0.00815807,6.259957036208557e-17
7979,0.0081638,6.255563303655398e-17
7980,0.00816954,6.251168082705018e-17
7981,0.00817529,6.246771392621173e-17
7982,0.00818103,6.242388513229011e-17
7983,0.00818678,6.238004160168216e-17
7984,0.00819254,6.233618352596623e-17
7985,0.0081983,6.229238707827469e-17
7986,0.00820406,6.2248652128802e-17
7987,0.00820983,6.22049027792073e-17
7988,0.0082156,6.216121488190995e-17
7989,0.00822137,6.211758830752288e-17
7990,0.00822715,6.207394747680782e-17
7991,0.00823294,6.203029257881383e-17
7992,0.00823872,6.198677427850678e-17
7993,0.00824452,6.194316673181937e-17
7994,0.00825031,6.189969552463113e-17
7995,0.00825611,6.185621036829929e-17
7996,0.00826191,6.181278626659203e-17
7997,0.00826772,6.176934837945884e-17
7998,0.00827353,6.172597149993044e-17
7999,0.00827935,6.168258099776184e-17
8000,0.00828517,6.163925145577212e-17
8001,0.00829099,6.159598274558521e-17
8002,0.00829682,6.155270055079167e-17
8003,0.00830266,6.150940505618915e-17
8004,0.00830849,6.146624440588115e-17
8005,0.00831433,6.142307040781632e-17
8006,0.00832018,6.137988324577347e-17
8007,0.00832603,6.133675677169304e-17
8008,0.00833188,6.129369085774391e-17
8009,0.00833774,6.125061191447795e-17
8010,0.0083436,6.120759348288742e-17
8011,0.00834946,6.116463543556343e-17
8012,0.00835533,6.112166449246403e-17
8013,0.0083612,6.107875388506667e-17
8014,0.00836708,6.103583053870877e-17
8015,0.00837296,6.09929674791017e-17
8016,0.00837885,6.095009183644765e-17
8017,0.00838474,6.09072764312095e-17
8018,0.00839063,6.0864521136532e-17
8019,0.00839653,6.082175338905709e-17
8020,0.00840244,6.077897336771454e-17
8021,0.00840834,6.073632571753989e-17
8022,0.00841425,6.069366574368713e-17
8023,0.00842017,6.065099362409779e-17
8024,0.00842609,6.060838146564057e-17
8025,0.00843201,6.056582914202182e-17
8026,0.00843794,6.05232647996809e-17
8027,0.00844387,6.04807602419056e-17
8028,0.0084498,6.043831534282697e-17
8029,0.00845574,6.039585855097477e-17
8030,0.00846169,6.035339004192065e-17
8031,0.00846764,6.031098121599636e-17
8032,0.00847359,6.026863194747675e-17
8033,0.00847955,6.022627108559055e-17
8034,0.00848551,6.018396973002441e-17
8035,0.00849147,6.014172775547926e-17
8036,0.00849744,6.009947431035928e-17
8037,0.00850341,6.005728019510049e-17
8038,0.00850939,6.001507475668872e-17
8039,0.00851537,5.997292859662229e-17
8040,0.00852136,5.993077125996547e-17
8041,0.00852735,5.988867314978504e-17
8042,0.00853334,5.984663414135841e-17
8043,0.00853934,5.980458407603157e-17
8044,0.00854535,5.976252312471923e-17
8045,0.00855135,5.972059113284095e-17
8046,0.00855736,5.967864820269563e-17
8047,0.00856338,5.963669450425176e-17
8048,0.0085694,5.959479975071994e-17
8049,0.00857542,5.955296381796103e-17
8050,0.00858145,5.951111723354672e-17
8051,0.00858748,5.946932941722363e-17
8052,0.00859352,5.942753109131291e-17
8053,0.00859956,5.938579148047336e-17
8054,0.00860561,5.934404150127875e-17
8055,0.00861166,5.930235018379957e-17
8056,0.00861771,5.926071740448674e-17
8057,0.00862377,5.9219074370469e-17
8058,0.00862983,5.917748982121541e-17
8059,0.0086359,5.913589515670856e-17
8060,0.00864197,5.909435892323386e-17
8061,0.00864804,5.905288099775435e-17
8062,0.00865412,5.901139306871404e-17
